2.661196253601268991e-01	9.999997810005799570e-01
9.031448266786793466e-01	9.998280676747037798e-01
2.937706228574261669e-01	9.999997155914239766e-01
8.836994759140928135e-01	9.998804635924172235e-01
2.683398118910623742e-01	9.999997762924787148e-01
2.913282653597200067e-01	9.999997220003565834e-01
2.667644543548278735e-01	9.999997796422400720e-01
5.791597791647845606e-01	9.999964353140742279e-01
6.767165154559591222e-01	9.999910565789054129e-01
9.986822296967219348e-01	9.726283870701868395e-01
4.709560168255891854e-01	9.999986288063228423e-01
6.020332765510598705e-01	9.999956086712220582e-01
6.189687290237457784e-01	9.999948632767448053e-01
9.999994191720703585e-01	3.726570478296391542e-01
9.822057475071895860e-01	9.977023650462977233e-01
9.008628338930354529e-01	9.998356404856936219e-01
9.999984491113108609e-01	4.850938812636708120e-01
2.184259777689057103e-02	9.999999923830060755e-01
9.999999786047795158e-01	7.017772823749834910e-02
7.079641555135711695e-01	9.999877214727070918e-01
9.999914459746022111e-01	6.722181225156629303e-01
9.999817962465317178e-01	7.447310142765041219e-01
6.347261800275565413e-01	9.999940439579513285e-01
7.263825006039092980e-01	9.999850916883795682e-01
6.280455966265898748e-01	9.999944076644800006e-01
5.163562031838061506e-01	9.999979614040522824e-01
7.116251278784768708e-01	9.999872445500799234e-01
9.999834683019401815e-01	7.359573949848216001e-01
4.765117843187934854e-01	9.999985608530248538e-01
1.567963522524672415e-01	9.999999301421339526e-01
7.405685103533630187e-01	9.999826131491957870e-01
9.999999972969090267e-01	9.247479297269656229e-04
9.999997906308637496e-01	2.614444061085692272e-01
4.086602564932606541e-02	9.999999877128983305e-01
6.648959053431868771e-01	9.999920396287518276e-01
1.140236479499792122e-01	9.999999589698786995e-01
7.759103160370313113e-01	9.999739876144931872e-01
5.405863561874399981e-01	9.999974757421830063e-01
9.981503978778536457e-01	9.788412095867919938e-01
2.082879912146505808e-01	9.999998769885222183e-01
6.166804021856389095e-01	9.999949716095214436e-01
9.999999887217124739e-01	3.702662260107003611e-02
4.310645524337715084e-01	9.999990309171442604e-01
3.369885001773001987e-01	9.999995775154553179e-01
7.475795251851262702e-01	9.999812111163921546e-01
6.483719383763080213e-01	9.999932169561257522e-01
9.911087258866833061e-01	9.949341148738624074e-01
9.999992777852950709e-01	3.974017925087702796e-01
2.852691673654822457e-01	9.999997373437732318e-01
7.682337769058492638e-01	9.999762309196637000e-01
9.076375370992468827e-01	9.998117212812630550e-01
9.853634918772230522e-01	9.970944182153723689e-01
2.789867715914956525e-01	9.999997524487725942e-01
9.891132016554374795e-01	9.959295085789560131e-01
9.589519497207127374e-01	9.992612061525530942e-01
9.753299879241880133e-01	9.984852111421842480e-01
9.824987396737281387e-01	9.976551276985595740e-01
9.118340823204559298e-01	9.997944865022848626e-01
9.999043040790887016e-01	8.706224587808568671e-01
8.882681725687413543e-01	9.998703074021845216e-01
9.999998760306282319e-01	2.090325300553408372e-01
9.463232291547385433e-01	9.995135152045501181e-01
5.395288931116393183e-01	9.999974992789691930e-01
9.999953581081885146e-01	6.080542529742445357e-01
9.999868683656254476e-01	7.144030941752728125e-01
4.070203316856801923e-02	9.999999877567578022e-01
9.675401339967234504e-01	9.989596097928881147e-01
7.282798508813217442e-01	9.999847853463477154e-01
3.222705675186801066e-01	9.999996302451745755e-01
1.423570112915273356e-03	9.999999971152713218e-01
3.366682497764318382e-01	9.999995787333670894e-01
9.999995648099734291e-01	3.402791404063539860e-01
5.687964782367093131e-01	9.999967533362295047e-01
4.244937693242218923e-01	9.999990848389135323e-01
3.001252401618240695e-01	9.999996982877300544e-01
9.999543883924355558e-01	8.205136836261652800e-01
9.393671835263928127e-01	9.996017736988993541e-01
9.992606125929103245e-01	9.589738823790734390e-01
3.749497564760155832e-01	9.999994072778426446e-01
9.987337383279777381e-01	9.718154949856514513e-01
8.574568358644780730e-01	9.999224174006746679e-01
9.802605934365262730e-01	9.979802488275546501e-01
5.736772038300949061e-01	9.999966075089868900e-01
2.184388494986836404e-01	9.999998633830157191e-01
9.949274220466292062e-01	9.911198170995036971e-01
9.967597660894296219e-01	9.866720325516280532e-01
1.747752690632370376e-01	9.999999142560461740e-01
3.976247916254358472e-01	9.999992763717820976e-01
9.271848929582049426e-01	9.997091571918839126e-01
7.790317326156988020e-01	9.999730031683495834e-01
9.925462873604158354e-01	9.939153533467071089e-01
9.999119313214777094e-01	8.655077331615714797e-01
9.999929858636225077e-01	6.518563405774534525e-01
6.476130826742356739e-01	9.999932661533179612e-01
4.694950940638796810e-01	9.999986461305059304e-01
5.107928931067402534e-01	9.999980585264370836e-01
9.114630375932735173e-01	9.997960949927269247e-01
4.757743197510791999e-01	9.999985700655747989e-01
9.674484473671930429e-01	9.989637568875684437e-01
5.479573985714374373e-01	9.999973050784158879e-01
5.761830210845266809e-01	9.999965299374220518e-01
4.814371148834148961e-01	9.999984977627145444e-01
9.820263127335698838e-01	9.977305329607283335e-01
6.416844563700134785e-01	9.999936371445765637e-01
7.727512198540749111e-01	9.999749402993297620e-01
8.184904567695132638e-01	9.999556079871101399e-01
9.684984806027037152e-01	9.989146966961575114e-01
8.721801588686035611e-01	9.999018116582588656e-01
4.854328146000955746e-01	9.999984445216014706e-01
8.614018999982232527e-01	9.999174929819137914e-01
6.620705118489518259e-01	9.999922562015803873e-01
4.142460579568023604e-01	9.999991631059099717e-01
9.999995678901230090e-01	3.394896949004020392e-01
7.903730768818191255e-01	9.999690256514783826e-01
8.739957378206206773e-01	9.998987987408031186e-01
9.987592667904970911e-01	9.713932837895993266e-01
3.229489430256251570e-01	9.999996279550079636e-01
9.999999849120151385e-01	5.082554911617298554e-02
9.714601149648256495e-01	9.987552794371394871e-01
9.999867630860678203e-01	7.151640958750642429e-01
9.597139177192093307e-01	9.992401603080766082e-01
6.352461812120454576e-01	9.999940145720634943e-01
9.952423173488471608e-01	9.905686073952425508e-01
4.072765208291776462e-01	9.999992125562086054e-01
9.735688640536619420e-01	9.986184466077585586e-01
5.897787261749177778e-01	9.999960745623295288e-01
9.996277307914415156e-01	9.368863498800362732e-01
7.356075705400562104e-01	9.999835311408897809e-01
6.630875832683231774e-01	9.999921790116312881e-01
2.198897851894376920e-02	9.999999923498267274e-01
5.125685019004563303e-01	9.999980280591030946e-01
4.644195065924027199e-01	9.999987046220824016e-01
6.725249485034348051e-01	9.999914200315126456e-01
9.984894770850839540e-01	9.752774079883301805e-01
2.323322193713249773e-01	9.999998427271078461e-01
9.716571579405897108e-01	9.987434067588608633e-01
9.998120128436779330e-01	9.075620844920803121e-01
8.686817405887312660e-01	9.999072954515124678e-01
8.103392384396002068e-01	9.999601302358357424e-01
9.999973675531396156e-01	5.453175480769552053e-01
6.737919803508907179e-03	9.999999957286265229e-01
5.961325897013066699e-01	9.999958400561710370e-01
9.379715543961957280e-01	9.996166820083055571e-01
6.794844657282763656e-01	9.999908070327687692e-01
9.999999841592310812e-01	5.334230799980632654e-02
6.696505091755957650e-01	9.999916596415301395e-01
7.311365963591880401e-01	9.999843101411444168e-01
4.233006902409908179e-05	9.999999978154344715e-01
4.516839191309971469e-01	9.999988404592076163e-01
2.914559392343534228e-01	9.999997216685754253e-01
6.380924654559292364e-01	9.999938508600394460e-01
1.329005421314141122e-01	9.999999476340688531e-01
6.438789047329263049e-01	9.999935025363978491e-01
9.999318990194326906e-01	8.488705272991212691e-01
4.742300538381124531e-01	9.999985891639551205e-01
6.812038786642387045e-01	9.999906480513414131e-01
9.999999923811648816e-01	2.185072485089167849e-02
9.950028754203444903e-01	9.909932737458782004e-01
6.378256612658301794e-01	9.999938664143980249e-01
5.922809987112254149e-04	9.999999974390435531e-01
1.592949750117567120e-02	9.999999936995669358e-01
9.401688725693670978e-01	9.995928333164884050e-01
8.335766791052734437e-01	9.999454198280779416e-01
9.927256728420453813e-01	9.937625714672524424e-01
8.234795679790534173e-01	9.999525242271799508e-01
6.086850260908196475e-01	9.999953309724449735e-01
2.878712668632195104e-01	9.999997308500421234e-01
9.999944493502633813e-01	6.272494775292656310e-01
6.979938128396558916e-01	9.999889197458523560e-01
4.003426026465722876e-01	9.999992589279307342e-01
9.314317295068463842e-02	9.999999693627241726e-01
6.141029240007276346e-01	9.999950906493781932e-01
5.797929741429352912e-01	9.999964148323626789e-01
5.139333171722539895e-01	9.999980043050327172e-01
7.013133175204291359e-01	9.999885363601000998e-01
9.034328580334981540e-01	9.998270786067797733e-01
9.767709143752991707e-01	9.983604675037118792e-01
9.969680263079984117e-01	9.858860388433881017e-01
5.692351575195873092e-01	9.999967405067640147e-01
5.727438614622402113e-01	9.999966359268167571e-01
9.918970411651270025e-01	9.944165104677885614e-01
9.987820679449106454e-01	9.710046199814028611e-01
9.766386948113171540e-01	9.983725802707642538e-01
3.162110465471130727e-01	9.999996501347721001e-01
5.258161768279845383e-01	9.999977845333757331e-01
1.815360364146423322e-03	9.999999969876787187e-01
6.651139557332614860e-01	9.999920226341363350e-01
5.712145954725293961e-01	9.999966819412285934e-01
5.810817956301395082e-02	9.999999826806849068e-01
4.177291527811345384e-01	9.999991372691275915e-01
4.245896525732778537e-01	9.999990840737170705e-01
4.627285203923433565e-01	9.999987235388867468e-01
4.934540288439589473e-01	9.999983317649476788e-01
7.360497299895387702e-01	9.999834516689724007e-01
6.182161371493687385e-01	9.999948991847361635e-01
7.825233017578184791e-01	9.999718482135996345e-01
9.431676197225069558e-03	9.999999951232094730e-01
1.044977159088289476e-02	9.999999948987599030e-01
7.791785246577983548e-01	9.999729557771454003e-01
3.886738742724737961e-01	9.999993310622359299e-01
9.312366499480417836e-01	9.996785431514387810e-01
2.443987907404708837e-01	9.999998226847731653e-01
6.188144601649606669e-01	9.999948706597683312e-01
2.343848604036589123e-01	9.999998394616279596e-01
6.099876631398346571e-01	9.999952743851028281e-01
9.110013410721478078e-01	9.997980725604024288e-01
1.951972062881751624e-01	9.999998928577048529e-01
4.532563204354670416e-01	9.999988244919463254e-01
4.924500522188913765e-01	9.999983463230817105e-01
7.013896007871889271e-01	9.999885273726999424e-01
5.676067977071976856e-01	9.999967878593045700e-01
7.228616666517191369e-01	9.999856413323653381e-01
2.480173959367749648e-01	9.999998162619933018e-01
5.597305364209186340e-01	9.999970067979379040e-01
8.121275648536125935e-01	9.999591887846749350e-01
6.506278484699470344e-01	9.999930683257655106e-01
5.640286728465948585e-01	9.999968893586553831e-01
2.563043832523044241e-01	9.999998007885102513e-01
2.389477797814421045e-01	9.999998319943984582e-01
9.999989001879955319e-01	4.456040987007359178e-01
9.994838511220841548e-01	9.482645416609265521e-01
9.996903494367601617e-01	9.297408245309153330e-01
9.999750950336069311e-01	7.722245086191126262e-01
9.999994577661601713e-01	3.648974210207799329e-01
9.999998664334192044e-01	2.162390432402032658e-01
9.999988482470908435e-01	4.509091314969517761e-01
9.999852298795562922e-01	7.255116804328880509e-01
9.999941103664825581e-01	6.335405331477383939e-01
5.726503226350385667e-01	9.999966387607868157e-01
9.997405520630155973e-01	9.223592980625481275e-01
9.999985515154403704e-01	4.772543952297524372e-01
9.999983626447289664e-01	4.913136639837389907e-01
9.999999599305302578e-01	1.122589290490038083e-01
9.999992440810561156e-01	4.026074119573062049e-01
9.726585877665570035e-01	9.986802534818481902e-01
9.999928306500800446e-01	6.541255722859771193e-01
9.999705169532138171e-01	7.863391043570440164e-01
9.974162456206376870e-01	9.838443860913664851e-01
9.999978792857717735e-01	5.208500852877848697e-01
9.999998010680928306e-01	2.561596974608318922e-01
9.999998335451686371e-01	2.380146643348539648e-01
9.828500295006056264e-01	9.975963652618454747e-01
9.999935298402985451e-01	6.434378850096247326e-01
9.999942530117320594e-01	6.309431320592213677e-01
9.999998513945810297e-01	2.267025002362488273e-01
9.999995384391344722e-01	3.468323510635455964e-01
9.864238760702395137e-01	9.968280468389483229e-01
9.999988389723613036e-01	4.518312491028315669e-01
9.999999229982231563e-01	1.652404578566921689e-01
9.999999975347930725e-01	4.022786953454815517e-04
9.999982044646421597e-01	5.018690608779383666e-01
9.999923996734656484e-01	6.601495453226711163e-01
9.999984489846748259e-01	4.851032465604139254e-01
9.999891930405669926e-01	6.955461851588555788e-01
9.999944327104554054e-01	6.275680521643569598e-01
9.999937279874103746e-01	6.401742036699897831e-01
9.999089446212348076e-01	8.675766719388731119e-01
9.999992570389540925e-01	4.006331852440722097e-01
9.999974896040109140e-01	5.399648287248646206e-01
9.999999349894028722e-01	1.506778985419493511e-01
9.934636604230582257e-01	9.930548661833245028e-01
9.999999447798141317e-01	1.371740358656483583e-01
3.338827083583750799e-02	9.999999896442690606e-01
9.999999932039324024e-01	1.817707705094617765e-02
9.999999013842515438e-01	1.874932470014752939e-01
9.837736430037858915e-01	9.974297839268915222e-01
9.999922611659119998e-01	6.620047120323675482e-01
2.355065256562069997e-01	9.999998376528743682e-01
9.999991962012980684e-01	4.096276849643116780e-01
9.999997628717267606e-01	2.744495930790603611e-01
9.999999747022668695e-01	8.051476500733212305e-02
9.999287325191550391e-01	8.518997352206385543e-01
9.999988668322071783e-01	4.490388354398404669e-01
9.999993695764478607e-01	3.819373232536031892e-01
9.999998268980424543e-01	2.419630981592816310e-01
9.999983852052494182e-01	4.897237070183456664e-01
9.999999958782734844e-01	6.090911338500704097e-03
9.999999813658985159e-01	6.216303971371850423e-02
9.999996702080422573e-01	3.097668453667277166e-01
7.443813989130103614e-01	9.999818665727110423e-01
9.999999952125803171e-01	9.028434713148181245e-03
9.999976515577810865e-01	5.324248637058613953e-01
9.999950172084723921e-01	6.157010390004116207e-01
9.999998028923757776e-01	2.552112428616608586e-01
9.999999951038037738e-01	9.519415652449958465e-03
4.448045311173360883e-01	9.999989078114903673e-01
9.999999301097782789e-01	1.568360782669573350e-01
1.149546423821041774e-01	9.999999584565815169e-01
9.999997325318614738e-01	2.872027854208313302e-01
9.999793134882886125e-01	7.561423141178791330e-01
9.999994576493289600e-01	3.649216920357383209e-01
9.955292552701976438e-01	9.900079889915814890e-01
9.999993463642787850e-01	3.860431069229377510e-01
9.999998899710236255e-01	1.976921111892819827e-01
9.999990847185726839e-01	4.245088539060667410e-01
9.999989510032608608e-01	4.401670346919437371e-01
9.999988128117459629e-01	4.543930861112173147e-01
9.999985393944094136e-01	4.782111696300832548e-01
9.999987837202848340e-01	4.571764490592528096e-01
9.564332330162875762e-01	9.993249223831788264e-01
9.999912169664499917e-01	6.748909912336163996e-01
9.999988091438443139e-01	4.547477549480726244e-01
9.443611925512689353e-01	9.995410519845475683e-01
9.999988449442844818e-01	4.512383522721449269e-01
9.999995521115017105e-01	3.434797079655920182e-01
9.999993635433661598e-01	3.830182267945068109e-01
9.999987885133023724e-01	4.567224874871339546e-01
9.999996283987960810e-01	3.228177882841349877e-01
9.999937158806651016e-01	6.403768717480783357e-01
9.999986264377153100e-01	4.711543089043904731e-01
9.999987041435632884e-01	4.644619590288918687e-01
9.999907202439669573e-01	6.804272402247757423e-01
9.999986709759449699e-01	4.673666639268624357e-01
9.999990254789082877e-01	4.317071200439569489e-01
9.999982092628696417e-01	5.015631277461630733e-01
9.999991527174509898e-01	4.156590152872163824e-01
9.999988122497414089e-01	4.544475003477983499e-01
9.999872243989312848e-01	7.117763217739319082e-01
9.999985509610574974e-01	4.772983322446366916e-01
9.999984531031392843e-01	4.847982683301287343e-01
9.999999164269001151e-01	1.724820019379994518e-01
9.999995484148463953e-01	3.443955125954517582e-01
9.999985472840701162e-01	4.775893174805119212e-01
9.999922296759329310e-01	6.624212968002600732e-01
9.999985418489945044e-01	4.780180682007675319e-01
9.999982386352374020e-01	4.996718162963407206e-01
9.999983942449378604e-01	4.890802631574505677e-01
9.999985145057989078e-01	4.801507695518634211e-01
9.999988464963038837e-01	4.510837655728714424e-01
9.999999245791756364e-01	1.634261010060050756e-01
9.999983952478890270e-01	4.890086456402542581e-01
9.999879697636585574e-01	7.059927696989214407e-01
9.999996905085704046e-01	3.028753054723964944e-01
9.999997622091180149e-01	2.747432476767688314e-01
9.999994219809715812e-01	3.721090845265905278e-01
9.999999544628271897e-01	1.219322945650042067e-01
9.999999981524683168e-01	1.492272637753089271e-04
9.999996707895458803e-01	3.095748770826469709e-01
9.893883167479505802e-01	9.958132225089122436e-01
9.999998603383281059e-01	2.205937736978785813e-01
9.999997217499261293e-01	2.914246470259043154e-01
9.999999896775607633e-01	3.325463942534179207e-02
9.999882297265683118e-01	7.038779147612099774e-01
9.999999974324624841e-01	6.064012012327868462e-04
9.999999918663988741e-01	2.410465544141382477e-02
9.999999930356531230e-01	1.893486670553556905e-02
9.999998136114623959e-01	2.494788895539316043e-01
9.999999861147101932e-01	4.666866353493870356e-02
9.997071162286906842e-01	9.274733139271130744e-01
9.999888348429111229e-01	6.987401643279267383e-01
9.999999947437826497e-01	1.115604947369375211e-02
9.999990451122685586e-01	4.293703832265514109e-01
9.999995226882563149e-01	3.505813149058051303e-01
9.992651355866188911e-01	9.588060870527795876e-01
9.999978116830386954e-01	5.244161434109098074e-01
9.999976086061208580e-01	5.344763310628983799e-01
9.999999333303063453e-01	1.528104078296587121e-01
9.999729404035962999e-01	7.792260768837957485e-01
9.999985872342846971e-01	4.743870415829134490e-01
9.999999296037742624e-01	1.574555029202931999e-01
9.999999937946459916e-01	1.549613706473362829e-02
9.999734422151488333e-01	7.776568607454110715e-01
9.999999552736915653e-01	1.205521188253815268e-01
9.999999740591037911e-01	8.212134787647118461e-02
9.991628749187734249e-01	9.622614408803631392e-01
9.999964489912669396e-01	5.787347730396141809e-01
9.999591154682364591e-01	8.122646905362937986e-01
9.999739521457096103e-01	7.760252336201747259e-01
9.999999865763871121e-01	4.502622782079979125e-02
9.999999812870541405e-01	6.240104133300472533e-02
9.999988982183943831e-01	4.458097780190358739e-01
9.999998847957780601e-01	2.020335686397373154e-01
9.997811430056855464e-01	9.147663505265659634e-01
9.999999249838316118e-01	1.629569274080773233e-01
9.999999222565747470e-01	1.660815591694196902e-01
9.999999423268309817e-01	1.407170986030701343e-01
9.915139686308507283e-01	9.946791022489536171e-01
9.999997088027539061e-01	2.963042305125895837e-01
9.999982878308604217e-01	4.964304166942116181e-01
9.999999949226764384e-01	1.034098295118668354e-02
9.999996145878442544e-01	3.268333511542963477e-01
9.999998972112873474e-01	1.913285683983551033e-01
9.989893616965054290e-01	9.668696710362419955e-01
9.999995342375119778e-01	3.478439914057287474e-01
9.999374050869296315e-01	8.431507161273407158e-01
9.977157629421434804e-01	9.821208502737069912e-01
9.877932451832605043e-02	9.999999667593725272e-01
9.999944300763158322e-01	6.276183876283313312e-01
9.999980398097196854e-01	5.118870646347621900e-01
9.999999824101384327e-01	5.895613128416421489e-02
9.999997701597385102e-01	2.711708277252717902e-01
9.999983585930661834e-01	4.915968354245116023e-01
9.996177644384446337e-01	9.378672155352401063e-01
9.999996919649534188e-01	3.023652506662253270e-01
9.999997766549464373e-01	2.681703538686696087e-01
9.999996913753478323e-01	3.025720053061570214e-01
9.999993918528610193e-01	3.778585615702151346e-01
9.999952468159462038e-01	6.106161628712304390e-01
9.999997563251504795e-01	2.773195322629969928e-01
9.999992044747219033e-01	4.084441882381293354e-01
9.999997506693129035e-01	2.797443578683831422e-01
9.999997678773544507e-01	2.722074130605882658e-01
9.999999427053753998e-01	1.401777925450030660e-01
9.999985574750601680e-01	4.767809932002218254e-01
9.999998948926098752e-01	1.934052416474787428e-01
9.999993841697220054e-01	3.792812388612183394e-01
9.999999214844284001e-01	1.669505834393866239e-01
9.999999393977391238e-01	1.448025290995216263e-01
9.999996712453826930e-01	3.094241781770750155e-01
9.993032439543051426e-01	9.573285270196660868e-01
9.974396349326840605e-01	9.837217806800773179e-01
9.999999972831563610e-01	9.597960763350066316e-04
9.038707339969938026e-01	9.998255602116531415e-01
9.999998066454778289e-01	2.532356905024473193e-01
9.999994719105669283e-01	3.619217857978300756e-01
9.999990635309122800e-01	4.271347540380551200e-01
9.999999944138223684e-01	1.266468840429391118e-02
9.999999036263107488e-01	1.853780164559067911e-01
9.999980505341544701e-01	5.112614451036707752e-01
9.999998119045827583e-01	2.504105520126234108e-01
9.999990686907813675e-01	4.265006888291010823e-01
9.999999930989214025e-01	1.865031307191966636e-02
9.995461731703582098e-01	9.439774910921404638e-01
9.999999163211882314e-01	1.725947629846332765e-01
9.999999817807484481e-01	6.090132820550941961e-02
9.783867210648031776e-01	9.982000604134859678e-01
9.999989382122397297e-01	4.415598796400972414e-01
9.999999858231992667e-01	4.769211719515398240e-02
9.999998902612378116e-01	1.974437247527397465e-01
9.999992581370606981e-01	4.004643499781842531e-01
9.999988192852390378e-01	4.537644475146664913e-01
9.999996538591732209e-01	3.150413772999817175e-01
9.999988620000486161e-01	4.495280426978053301e-01
9.999619106902338794e-01	8.068103370826744669e-01
9.999999091299778264e-01	1.800123363752015315e-01
9.999785228036791596e-01	7.594392456286046533e-01
9.999998570692740785e-01	2.228639046196777551e-01
9.999999393609916298e-01	1.448528274221243528e-01
9.999998236129820084e-01	2.438665098430001787e-01
9.999580970393223689e-01	8.141386083418028496e-01
9.999995862878162667e-01	3.346623733877673867e-01
9.999991087241860699e-01	4.214605251212686365e-01
9.987399828130444357e-01	9.717134467057384484e-01
9.999998118484232368e-01	2.504410807034580522e-01
9.964436359346277028e-01	9.877152873879203598e-01
9.999999533213543845e-01	1.238454752821888105e-01
9.999999361879868820e-01	1.491112469705192511e-01
9.999982586485106628e-01	4.983645173476303203e-01
9.999999041366178787e-01	1.848910323076288220e-01
9.999998309207893676e-01	2.395894630602890540e-01
9.999994546024750797e-01	3.655529159699968389e-01
9.999983706190659349e-01	4.907542403136434528e-01
9.999999904720933142e-01	3.001628715708237749e-02
9.999999916555121215e-01	2.501723304616609855e-02
9.999999542034809785e-01	1.223699902137859175e-01
9.999985686077332847e-01	4.758913397838177017e-01
9.999998032436295814e-01	2.550277463122915256e-01
9.999993436564248439e-01	3.865129290562897557e-01
9.999991842164649425e-01	4.113212078113432923e-01
9.999997089202807832e-01	2.962608232322164747e-01
9.999997792235717498e-01	2.669624984946430413e-01
6.197450205166907811e-01	9.999948259478788071e-01
9.999995234832023128e-01	3.503949036422027152e-01
9.998661080328743456e-01	8.900208954699849739e-01
9.999955983022400519e-01	6.022897647458342885e-01
9.999997267887514862e-01	2.894702197031221447e-01
9.999996010732008500e-01	3.306361966311750500e-01
9.999999861686842406e-01	4.647802193522332370e-02
9.999825165569063978e-01	7.410725639463707770e-01
9.999999200638964858e-01	1.685319454869147471e-01
9.999582582863627556e-01	8.138456885233593674e-01
9.999999471151447272e-01	1.336901278424725836e-01
9.999996936342907539e-01	3.017779194047067737e-01
9.999993998323126743e-01	3.763627233932091976e-01
9.999993973600886932e-01	3.768281898018933651e-01
9.999990847421498241e-01	4.245058986875932527e-01
9.999997406240377362e-01	2.839327825379387438e-01
9.999994051253132676e-01	3.753599822649137385e-01
9.999985869310960007e-01	4.744116876927696458e-01
9.999973400704664783e-01	5.464868550512573808e-01
9.999999200335163430e-01	1.685655228202802558e-01
9.999999088836017958e-01	1.802580414937784425e-01
9.999994312301350163e-01	3.702866669118258791e-01
9.999999572436972795e-01	1.171225528388455395e-01
9.999948610624673773e-01	6.190149492222418726e-01
9.999976087137096847e-01	5.344712406282069450e-01
9.999993907439230778e-01	3.780649593173687206e-01
9.999999931395717745e-01	1.846725773647761581e-02
9.999994211145012413e-01	3.722783863127736570e-01
9.999993776168090154e-01	3.804812871994751600e-01
9.999999919497768452e-01	2.374209104315327945e-02
9.999983267901793038e-01	4.937950533301673772e-01
9.999994115669402772e-01	3.741280943561771100e-01
9.999986252852777202e-01	4.712506624009707989e-01
9.999988249526422512e-01	4.532112524284276356e-01
9.756118000365929799e-01	9.984620198613057829e-01
9.204494259082676155e-01	9.997516812000379893e-01
2.594836519704465383e-01	9.999997945578661396e-01
9.999997687026768167e-01	2.718336226241454545e-01
1.331675949722873620e-01	9.999999474589822412e-01
9.999999966119998973e-01	3.121371253775317989e-03
1.034630307100270485e-03	9.999999972543890392e-01
9.999999114749952289e-01	1.776466131292584461e-01
9.999999972270857684e-01	1.107508515866273413e-03
8.772841074056125787e-01	9.998930271608015286e-01
9.471159119546510574e-01	9.995017092516127466e-01
9.999964245475601032e-01	5.794931119061683678e-01
4.601073899947707435e-01	9.999987523140381196e-01
9.999851722800382481e-01	7.258757956681154422e-01
9.991481953096347235e-01	9.627056379164025124e-01
9.981062664152090536e-01	9.792289826694264843e-01
7.068922292478221348e-01	9.999878572029448076e-01
9.999999324487660601e-01	1.539269650733067207e-01
5.827921497016562702e-01	9.999963160906187865e-01
9.999868046669668775e-01	7.148643721056016087e-01
9.999310783281160075e-01	8.496726361121842430e-01
9.999593393260134411e-01	8.118450468445805868e-01
9.999845383711549740e-01	7.297773606411551706e-01
4.716895588898584180e-01	9.999986200234827205e-01
9.999943140458080748e-01	6.298099867005749752e-01
9.342657089166656048e-01	9.996526148436615244e-01
9.999969333691806073e-01	5.624384369459178856e-01
9.999797070721372361e-01	7.544448944725464790e-01
9.999485857510517217e-01	8.292934902093146432e-01
9.999998878802326407e-01	1.994658505857407338e-01
9.999978423756713530e-01	5.228114936825454251e-01
9.999971960749399758e-01	5.524125303919159569e-01
8.806886375313394133e-01	9.998865886417959148e-01
9.999879407366953910e-01	7.062256445197797605e-01
6.207412665379932193e-01	9.999947776063528027e-01
9.987054746196611932e-01	9.722677787552166384e-01
9.336886606688817869e-01	9.996577763759419977e-01
9.999851313993690649e-01	7.261332249351533097e-01
9.998995839163949961e-01	8.735294511280560226e-01
5.709495462901130747e-01	9.999966898478542809e-01
9.999753869345271440e-01	7.712201103854168238e-01
5.382985807587663540e-01	9.999975263737418407e-01
9.983926178858836264e-01	9.764165104469069156e-01
9.999999942039993206e-01	1.362520166612746220e-02
9.999927265442439817e-01	6.556170998875279210e-01
2.666295560319933422e-01	9.999997799270167187e-01
9.989844749881513497e-01	9.669818512479959605e-01
9.999999941002116755e-01	1.410013106211038814e-02
9.999789308989178727e-01	7.577559636237415353e-01
9.999860385319390144e-01	7.202183639292354389e-01
7.190409002865562060e-01	9.999862113498507732e-01
9.959930843821431790e-01	9.889570152410155357e-01
9.999947087260854239e-01	6.221434641993697223e-01
3.599492101801141652e-01	9.999994810939154544e-01
9.932872519482588425e-01	9.932367689507375363e-01
9.999953076538786734e-01	6.092238892127985750e-01
9.999826798417101870e-01	7.402185601169768425e-01
9.992936606919896603e-01	9.577112340316242811e-01
9.999949444771029095e-01	6.172585498252292080e-01
9.999999747017195295e-01	8.051614309342491893e-02
9.999991258540337213e-01	4.192356385268618535e-01
9.999567896795034105e-01	8.164631581772316959e-01
9.996051603362926530e-01	9.390567568279084565e-01
9.998935848660445158e-01	8.769765923619905479e-01
9.998908069494295558e-01	8.784878005216323338e-01
9.999970107870436165e-01	5.595814149896178868e-01
9.999834657314268238e-01	7.359716718493870546e-01
9.631688137199202471e-01	9.991324712325592161e-01
9.999025199449603774e-01	8.717427800149059047e-01
9.968909808915804582e-01	9.861870836247184080e-01
9.999471413830287592e-01	8.312874957142710741e-01
9.999918557286789911e-01	6.672281080038319212e-01
9.999960048382540156e-01	5.917097610737599434e-01
9.991193523645003349e-01	9.635456582951653637e-01
3.310929224362164636e-01	9.999995994209287531e-01
9.999985858232510738e-01	4.745016985695923450e-01
9.999999940984838354e-01	1.410803560782469823e-02
9.999672936892760600e-01	7.947715960757897324e-01
9.982075726477974698e-01	9.783162232336567454e-01
9.999164017740993504e-01	8.622351587567740339e-01
9.999981207558048535e-01	5.070751411419942567e-01
9.999997828227198404e-01	2.652490730345224978e-01
9.942952239039611895e-01	9.920634284261947711e-01
9.999957849451868164e-01	5.975696823680064496e-01
9.998854068215425883e-01	8.812860131325171986e-01
5.378778203354401821e-01	9.999975355692782841e-01
9.999984512685441418e-01	4.849342246600355510e-01
9.999960146951702988e-01	5.914389845832104253e-01
