8.367059503979669133e-01	4.152431719113063718e-02	1.491730416298825412e-02	1.546780296679432440e-02	3.765787634703311650e-03	4.467021670432939039e-03	6.909279649690433511e-02	2.377081155689819009e-02	8.371469465098994129e-04	2.008732759377210905e-03	4.506643603126093620e-03	3.970250014523040577e-02	2.012570593307139513e-02	8.043323936978116415e-03	1.935587903341789073e-03	3.842705459973863591e-02	1.710852056298339374e-03	5.490866644820002057e-02	3.278572103045656206e-04	1.914169370338561146e-02	7.015216094247634336e-03	7.193197511907714614e-02	5.352198197509028081e-03	1.854212056557713595e-02	1.442765284055358942e-02	1.443170904789879000e-02	1.002814570906116788e-02	1.476247466885080746e-02	4.671132203100834476e-03	7.424938629426009427e-03
8.202662539563783106e-01	4.152423593229650350e-02	1.491735837748566287e-02	1.516263406811702540e-02	4.217758599153355673e-03	4.458002345007182517e-03	7.383158441900211644e-03	2.376958741685649204e-02	1.017441587376692255e-02	2.978695983601871086e-02	4.506500932439496364e-03	3.977464249796724277e-02	2.012562038799162178e-02	8.043212044319229814e-03	1.950398349204479891e-03	3.843034801612457696e-02	1.655399887436920714e-03	5.500353760645172035e-02	2.839551641237041167e-04	1.953192210437789192e-02	6.717056895462013462e-03	7.193207464590491151e-02	5.271192805019894560e-03	1.854212006904570886e-02	1.438239748239203940e-02	1.442939568913430975e-02	8.666630014260698345e-03	1.472760744559878029e-02	4.707797879959470418e-03	7.408794936611407152e-03
4.372455847795739814e-01	4.152397451593613231e-02	1.491651620750004785e-02	1.547628141056208752e-02	4.217812329248037291e-03	4.459355079922032450e-03	6.910317350475961296e-02	2.376959141624174904e-02	1.273307511268216563e-03	6.836693807014544190e-03	4.505649099881096041e-03	3.972651690560550369e-02	2.012565083109587455e-02	8.050172559687446966e-03	2.034757184068150364e-03	3.842676159563088167e-02	1.655238978441408689e-03	5.491861115195866005e-02	3.296614233479144233e-04	1.952841698457964334e-02	6.717276918291378157e-03	7.193191303214128973e-02	5.008877661403190150e-03	1.854206348490869405e-02	1.437250598380849023e-02	1.443170751853189299e-02	1.002834262693617397e-02	1.474494795186439590e-02	4.667440309870870413e-03	2.832126225448473172e-03
6.881975863642695312e-01	4.125587476582286139e-02	1.493318321327313965e-02	1.548166288603994474e-02	4.218231250685323432e-03	4.459293641528599798e-03	6.910275353962994083e-02	2.376968189004847326e-02	1.273315394130006316e-03	6.834719256202844047e-03	4.506455380841069974e-03	3.972714961102263159e-02	2.361336330898704955e-02	8.024391617857640560e-03	2.034145316240564341e-03	3.842676523861180554e-02	1.790786519216326341e-03	5.089327638013505656e-02	3.009556397687029611e-04	2.658875911322621660e-02	6.717084207116516548e-03	7.193245097032043012e-02	5.169194420758039740e-03	1.853510361631510034e-02	1.436765798311568851e-02	1.441655330093567430e-02	1.002824148819679920e-02	1.485288631117145583e-02	4.662918817529305808e-03	7.408875255683079405e-03
8.485532837687023155e-01	4.153017765031259689e-02	1.491398564695761535e-02	1.547355743955990993e-02	4.217671248321412138e-03	4.459293690722470997e-03	6.900603970617923133e-02	2.376960036416235836e-02	1.273320047585087007e-03	6.834719295441622072e-03	4.506455374612702326e-03	3.972715011957117515e-02	1.835038612078606843e-02	8.031390807784880015e-03	2.034826564168307119e-03	3.842676523978166142e-02	1.995690059417699978e-03	5.299160658954549935e-02	3.316370012161600628e-04	2.437033227055196080e-02	6.717012976294844950e-03	7.193346308869852379e-02	5.205337991287156511e-03	1.853915588287536817e-02	1.436764424424245498e-02	1.443575712263588107e-02	1.002808308326137016e-02	1.474974305773951548e-02	4.677402227321669076e-03	7.408875253552851120e-03
8.204076336174607187e-01	5.157277396889161335e-03	1.488874059364968423e-02	1.547891797137860431e-02	4.217765731335779318e-03	4.459293264533846675e-03	6.916450470386550919e-02	2.377231572096766277e-02	1.273317656593748277e-03	6.829690739841172940e-03	4.506318654458154813e-03	3.972714346851204809e-02	2.006108360220484194e-02	7.346506941009978316e-03	2.034774347635505930e-03	3.842698272539110671e-02	1.655573156757836339e-03	5.491712360664956910e-02	3.279323331396925530e-04	1.953398670006583487e-02	6.717025831201268136e-03	7.193192000847628553e-02	5.269850130899682121e-03	1.854278713182311994e-02	1.536085668354685713e-02	1.444422580748345834e-02	9.784904164165985144e-03	1.476247753898345810e-02	4.671245045081222694e-03	7.408874961166244007e-03
8.832328510696083601e-01	4.152809923234806327e-02	1.490810118500197727e-02	1.548855646359274287e-02	4.241303044653752137e-03	3.475428920194199162e-02	1.379706050094038454e-02	3.046177199859834497e-02	1.277227633730426562e-03	6.825105261660602621e-03	4.506710827151962084e-03	3.833842637732675501e-02	1.254852713641276159e-02	5.056277951279361353e-03	4.052804377794138983e-03	3.843818359755681036e-02	9.933233760451774114e-03	3.956744374725087998e-02	1.393035986474436792e-03	1.908550186630313117e-02	6.714804503146858811e-03	7.213607412258972451e-02	5.255027102581381546e-03	4.379162766382693056e-02	1.436515134250353209e-02	1.463711361967798101e-02	2.631549736933479905e-02	1.502221507887477499e-02	4.671245712418928622e-03	7.316435002936085008e-03
3.789982180810467782e-01	4.152809923225711519e-02	1.492251857686214059e-02	1.548872956506304639e-02	4.246108299351191578e-03	3.488267604801438548e-02	1.384257975786898007e-02	3.027613924380496285e-02	1.212705559498915850e-03	6.825039005887915781e-03	4.506696033601538358e-03	3.833875352407645903e-02	1.254852711593365706e-02	5.055545662207440623e-03	4.057941753407519336e-03	3.843818453348615133e-02	9.932184209037133241e-03	3.956612941595259031e-02	9.231127156983002331e-04	1.908458127359151726e-02	6.714805808558822232e-03	7.213607377929046049e-02	5.255166088261565074e-03	4.379163460708723754e-02	1.436513231974092739e-02	1.463654563370404664e-02	2.631551258410797997e-02	1.502425647413026776e-02	4.671690778295010081e-03	7.358036976911092042e-03
3.376599052221831432e-01	4.152809923217501420e-02	1.492369868264962346e-02	1.548873357791862027e-02	4.243526308970878465e-03	3.482212096584025307e-02	1.379997171307314335e-02	3.026930053993506786e-02	1.263939990647415393e-03	6.825046095998661688e-03	4.506700236112334314e-03	3.833880732844496819e-02	1.254852711676889346e-02	5.055929845425542746e-03	4.055233936754602808e-03	3.843818555806848003e-02	9.932268429336357438e-03	3.956664564147346907e-02	7.133097862565564683e-04	1.908371897710049031e-02	6.714805350161956628e-03	7.213607377018670108e-02	5.255305746130716285e-03	4.379163284691653391e-02	1.436511666534658928e-02	1.463979469295790224e-02	2.631551255415113047e-02	1.502460479883480603e-02	4.671198530767019415e-03	7.410956689126245445e-03
2.211956963762693740e-01	4.152809923218650501e-02	1.492672859691727624e-02	1.548872917245755314e-02	4.245002274240219399e-03	3.472845539564090034e-02	1.378707797382561391e-02	3.026585060246464801e-02	1.261546627952321109e-03	6.825046332748917373e-03	4.506700301225075901e-03	3.833860350864708860e-02	1.254852711142199866e-02	5.055718966219235541e-03	4.055422384689106458e-03	3.843818361682598689e-02	9.932288270795879698e-03	3.956669282434938789e-02	8.271328445996111237e-04	1.908373326278181917e-02	6.714805024474855208e-03	7.213607376814960837e-02	5.255287205917545147e-03	4.379163328829079049e-02	1.436512833129642910e-02	1.463982208020980086e-02	2.631551122557710190e-02	1.502460669182022548e-02	4.671130622673221044e-03	7.411414562237770946e-03
4.745423575214494649e-01	4.153264435133235261e-02	1.469771248653968174e-02	1.539496601723977509e-02	4.244636934395593433e-03	3.480263650211719989e-02	6.490613000253417364e-02	3.030508896124658319e-02	9.187666948959601152e-04	6.826493499893891356e-03	4.506952961833816419e-03	3.841287433766037845e-02	1.255693866195515054e-02	5.107007632235475124e-03	4.633082817354569616e-03	3.839739062460795910e-02	1.191822031598599105e-02	3.956696485344900899e-02	2.582673588724301037e-04	1.907201144831974921e-02	3.882664062952014342e-03	2.690516765890458781e-02	5.260747377680324161e-03	4.380091719081551094e-02	1.436512118129687661e-02	1.464045342087286032e-02	2.631639589967377235e-02	7.951464799147813997e-03	4.102868626540707303e-03	7.416368840664850672e-03
8.738091683769487750e-01	1.431302760720482709e-02	1.510783112415598275e-02	3.800642122936646883e-02	7.710861614862974181e-03	1.946625942054924091e-03	1.991660538141173248e-02	1.296927265369151455e-02	9.971619092023485328e-03	1.111194334555051094e-02	3.851056965865167631e-03	2.080472528231785620e-02	8.298840879853558103e-03	2.133411108133704062e-02	3.948565714360092148e-03	7.677806197880168715e-02	1.020290727269025643e-02	5.284561583150719499e-02	3.367794380755933376e-02	9.092438972293335683e-03	1.326450218040358536e-02	1.034173615362440381e-02	3.581852787055811969e-03	4.819540108760599073e-02	3.089322902853990603e-03	1.022734966677246032e-02	1.694050358140529802e-02	3.342724169038851362e-02	4.172336026694878526e-03	4.711539585942901148e-02
8.506895085938768197e-01	4.152805507636374988e-02	1.494847750530667319e-02	1.549181926318980197e-02	4.240880432203569632e-03	3.483242479449501910e-02	1.385956025365871550e-02	3.033654242919713029e-02	1.273243034475645069e-03	6.825103337865979884e-03	4.672057503824340180e-03	3.834218720191896052e-02	1.255009154318834780e-02	5.060624850952534677e-03	4.053903618462270306e-03	3.844157761195581696e-02	9.932268156580872573e-03	3.956715649758199560e-02	8.595198859839911368e-04	1.908624072825475596e-02	6.716249077084495561e-03	7.213705396363183364e-02	5.254999458390243079e-03	4.379164250485169385e-02	1.451908333183766359e-02	1.463538934517709042e-02	2.631858721316736663e-02	1.502490999927098489e-02	4.672187134447607949e-03	7.340176442429528249e-03
8.512494513467430135e-01	4.152842879970961715e-02	1.491144259255504714e-02	1.549300905440819526e-02	4.769866482351267645e-03	7.696765076900535796e-04	1.321225844927374771e-02	3.198394030279596428e-02	1.280645623830719247e-03	6.873621515850466407e-03	4.053639008985106436e-03	3.833887634952529155e-02	7.892769444509555032e-03	4.464828412656441682e-03	6.725237672406788464e-03	3.843357385634427192e-02	1.009951401035399411e-02	3.956285662289391741e-02	8.585439966592181777e-04	1.908040937414134247e-02	6.716166530874340124e-03	7.213591432535082504e-02	5.251661799627355132e-03	4.406595163272170046e-02	1.442252694039794503e-02	1.464140638294237837e-02	2.750380391120241588e-02	1.508653041682833304e-02	4.623003948256609180e-03	7.297577402349952370e-03
8.508564883507819809e-01	4.152810359515590743e-02	2.619553531059667928e-02	1.511339272019362849e-02	4.036427548117029612e-03	3.476541673868511345e-02	1.344258240537678922e-02	3.033954226584624492e-02	1.306482437401849852e-03	6.825199049323459922e-03	4.507888422752015511e-03	3.815931001706890369e-02	1.254870300903752900e-02	5.055834863796748908e-03	4.047701155771112058e-03	3.520915653615083740e-02	2.617443982802902108e-03	3.957832953704528561e-02	1.014434352202684374e-03	1.912374895088572030e-02	6.714728743981870571e-03	7.168075262685126570e-02	4.503920858955690228e-03	4.374192361697380738e-02	1.436512744756402761e-02	1.463535547840605008e-02	2.633157875594180700e-02	1.522509655031431541e-02	4.290058675823917034e-03	7.329815460665658339e-03
8.511474906375873228e-01	4.152688833289405052e-02	1.492194311449764922e-02	1.549665924162111318e-02	4.215799167018686316e-03	1.022669038425142937e-02	1.411533144189201436e-02	2.993331618637045874e-02	1.249646097110621934e-03	6.825102265663991231e-03	1.000988343207932785e-02	3.863528239061823216e-02	1.250360057506994665e-02	5.056039636256327158e-03	4.040419010732640426e-03	3.840961938297503958e-02	9.931354177803939851e-03	3.956719919485552489e-02	8.501714300985797326e-04	1.791764302795422620e-02	6.706473604961776108e-03	7.213757036489611141e-02	1.380373111126296376e-02	4.423989471197617429e-02	1.436533789459789288e-02	1.496035349645349379e-02	2.630289015777389355e-02	1.501323973370374994e-02	6.316193768085304888e-05	7.345040966990725069e-03
8.507818148108672318e-01	4.152810000780300659e-02	1.490942377320112790e-02	1.548872977680741843e-02	4.241883126425124821e-03	3.422627160716632672e-02	1.385833753014071613e-02	3.077712297578313536e-02	1.252422713029545560e-03	6.908749523309327782e-03	4.380251875305097436e-03	3.833900365151472062e-02	1.251490960727097423e-02	5.053817791763669763e-03	4.053731799765179951e-03	3.844519339206857456e-02	9.955965605183331180e-03	3.956726823595201059e-02	7.271362392015529594e-04	1.908617237072365858e-02	6.369723761962407110e-03	7.212440248986716484e-02	5.253629562595931758e-03	4.274979377207267783e-02	1.445243979920390019e-02	1.457920635757745630e-02	2.630450302941838778e-02	1.502494405091464938e-02	4.576100909047272833e-03	7.279844944916733125e-03
6.262000593224599232e-01	4.152892856115172893e-02	1.491241028476065177e-02	1.548628687546583366e-02	4.241024980064805709e-03	3.717597028175163854e-02	1.476892817512753461e-02	3.033254165550056461e-02	1.314770610654112173e-03	6.825102296219472987e-03	1.210852692764851149e-02	2.790883954316685650e-02	6.000103450533271834e-03	5.056003230088033581e-03	4.000314291401390471e-03	3.846390688641416339e-02	9.932052588562353609e-03	3.956718962065106093e-02	8.589574628287649331e-04	1.906172481981652234e-02	6.714716009145784738e-03	7.207671772706986113e-02	5.254999080245961567e-03	4.379217685534558119e-02	1.436666393889826296e-02	1.463535532888846080e-02	2.632304676651326530e-02	1.502495335218321029e-02	4.671366463510354811e-03	7.297661056347022092e-03
8.509425064942940375e-01	4.152808880720861018e-02	6.968309112890473667e-03	1.548878661225843410e-02	4.239716299860577485e-03	3.482025043914223350e-02	1.412151393000067590e-02	3.033440431967813350e-02	1.249532462998604113e-03	6.825087615521197894e-03	4.558970004973262984e-03	4.931139427118411134e-03	1.259448221180592756e-02	5.418366432112119505e-03	4.049223594922054560e-03	4.019405233628763063e-02	9.932205520211538283e-03	4.073775968535964936e-02	2.688973290880166192e-02	1.894536806141097762e-02	6.713766905246444129e-03	7.213352696713533352e-02	5.254999081671718648e-03	4.379151498602899123e-02	1.436467789460754881e-02	1.456800283232245405e-02	2.688447675085266914e-02	1.503250490175339800e-02	4.695072756736355657e-03	7.297694862590176773e-03
8.511542227954672635e-01	4.152810293497391503e-02	1.491169977819120814e-02	1.499806902581618182e-02	4.240769183533653688e-03	3.482024224756766900e-02	1.385956173682318521e-02	3.033438135124089108e-02	1.253777382583959928e-03	6.813885674108921889e-03	4.507135418524809214e-03	3.893884963927968235e-02	1.255028524213951113e-02	5.076385492644787042e-03	4.053733111253460773e-03	3.843696839995928288e-02	1.002577199659807072e-02	3.956646032382611644e-02	8.561049847839085009e-04	1.908190801075509285e-02	6.710986326702101518e-03	7.818911626720657926e-02	5.255810858355438459e-03	1.177304885980103022e-02	1.160805421434282433e-02	1.463538115730702444e-02	2.631538935074829305e-02	1.504051899496989912e-02	4.670935179194053884e-03	7.963623169776305397e-03
8.511541234550578094e-01	4.152810951282501217e-02	1.491145738562679214e-02	1.651913982580470452e-02	4.240563960994457766e-03	3.482025081957978996e-02	1.385956032306444666e-02	3.033439558763997845e-02	1.250212243320991722e-03	6.803523203405975779e-03	4.506989425023383983e-03	3.783066309681359929e-02	1.254877607400913843e-02	5.068267327738896350e-03	4.053698651658779566e-03	3.843982726391119431e-02	9.925423268644519015e-03	3.956666208313534133e-02	8.580840447572778053e-04	1.908648937469622012e-02	6.720733367071630472e-03	7.326519873899905999e-02	5.255278599675628978e-03	2.451702922017562347e-02	1.325423503735487923e-02	1.463536917069942732e-02	2.631547164580785164e-02	1.502530225939174326e-02	4.671480898596564769e-03	7.276604153677417031e-03
6.431095107927407850e-02	1.605020408345947738e-02	2.430344764239782823e-02	9.357100320536600874e-03	1.271252207033718093e-02	1.390345174985267371e-02	8.810836972662744460e-02	4.554780595705873458e-02	6.558984399450765342e-03	1.007506966357496654e-02	1.382241653680645055e-02	2.333647478771892422e-02	1.187176628090039470e-03	4.331617112317936481e-03	1.145369105341546324e-02	3.749955798691664843e-02	1.863425798854948315e-02	4.162404875249024749e-02	1.095900983501671422e-02	2.059773009724753454e-02	8.629112787492693865e-03	1.976761557888822782e-02	3.107933300069689805e-02	2.918617286858733902e-03	9.140962049905882250e-03	1.304610272257511125e-02	1.404006940482159993e-03	1.298148274727420511e-02	1.765180050869253128e-02	3.514418093133239024e-04
6.388059285743888371e-02	1.951233995271930283e-02	2.240279361656650689e-02	1.179652349253792164e-02	1.266374006362503031e-02	1.390395990421449714e-02	8.809373543038900856e-02	4.270885456535959690e-02	1.662234731614125466e-02	1.000755816270950706e-02	1.395327970107010547e-02	2.349442681251177195e-02	5.664809572370831971e-03	4.452328587967108349e-03	1.170630464461422382e-02	1.546775416791517505e-02	1.890317749538924716e-02	4.945420908099373153e-02	1.171362652858782931e-02	2.337093040874872393e-02	6.997130535481293698e-03	2.053589039194293406e-02	3.106610275290541678e-02	2.918731050966017794e-03	8.688622473723804987e-03	1.302329822489830223e-02	6.877101776868682712e-04	1.769994917062374731e-02	1.630073142315905180e-02	4.691125532010848660e-04
3.175877521799235215e-01	1.586563966185209479e-02	2.429695031031972596e-02	1.193472316936563908e-02	1.282019353663053571e-02	1.391621687083236143e-02	8.811015676770381222e-02	4.539552879144485159e-02	1.668622380370032507e-02	1.030371933524327176e-02	1.415935479068592892e-02	2.364171856146553632e-02	8.012666261884501817e-03	4.505592776806109125e-03	1.170416791386277508e-02	3.750183064487112167e-02	2.043440165676016149e-02	5.809092571582280540e-02	1.171669713842022308e-02	2.340414552369035270e-02	8.641461481144578627e-03	2.053711560144278608e-02	3.107041766746253958e-02	3.074141983865164539e-03	9.016370164495740927e-03	9.135296001936041820e-04	1.493459389549300952e-03	1.770694324506279921e-02	1.630487355559703463e-02	4.332696080560552291e-04
1.435658600079844638e-01	1.589066426292980172e-02	2.359268974472950725e-02	1.011819394362854785e-02	1.279777274466113550e-02	1.391154749568998539e-02	8.811032092262051363e-02	4.397005804304542770e-02	1.687630345711183671e-02	1.024853502061072452e-02	1.451094451447947596e-02	2.359343767764958411e-02	5.664818009140992934e-03	1.817813190709675203e-03	1.170539810456868585e-02	3.750184511075615318e-02	2.287550831439913446e-02	5.708928250188225612e-02	1.171621475238535104e-02	2.330053470196890783e-02	8.654879600802750303e-03	2.053711456270262622e-02	2.773780290317397895e-02	2.917079350178132524e-03	1.364268190514951289e-02	1.230347448964645360e-02	6.872538808710238834e-04	1.758689736166420964e-02	1.629648086734669654e-02	4.562545325528225460e-04
6.381680306884303377e-02	9.418731667144387976e-03	6.237696424758380417e-03	1.278769596281132716e-02	1.280745687439670440e-02	1.391193367485623819e-02	7.816179575018775139e-02	4.542187388606010873e-02	1.668703903261608071e-02	3.018947873220977421e-02	1.414987829912563687e-02	2.359343230690629997e-02	5.686047399743649269e-03	4.490743315417149162e-03	1.166461994025297551e-02	3.746551403144336712e-02	1.901316261004502850e-02	5.707407074466379349e-02	1.171618767093536226e-02	2.236477087479299755e-02	8.655901395577730861e-03	2.047249963623674202e-02	3.093685471851037941e-02	3.023335688016640013e-03	8.694705832759419203e-03	1.234793881176540070e-02	2.620828593583603670e-03	1.772269759677796638e-02	1.627275881669272214e-02	4.618331530212439317e-04
1.178907934747129432e-01	1.589059869245960585e-02	2.367352296890798055e-02	1.128912880412996644e-02	1.279787110863678072e-02	1.391154632504358092e-02	8.811037006510569203e-02	4.602892585210815318e-02	1.701044550442278730e-02	1.025799242666539102e-02	1.457721635373452826e-02	2.359343766751222093e-02	5.664803877209999457e-03	4.793947844341053463e-03	1.170567375995852470e-02	3.750184357132919227e-02	1.253722761356716904e-02	5.710008430870779778e-02	1.171619274469647837e-02	2.354389027877281867e-02	8.657838636618252204e-03	2.053711437551756017e-02	2.548627557653263681e-02	2.917470026788284397e-03	1.506508924301751783e-02	1.329411898087171778e-02	6.873251241694038408e-04	1.772790100766410276e-02	1.629796587512150757e-02	4.562543204572168192e-04
6.265409189932388823e-02	1.589058187536835157e-02	2.436693958579204053e-02	1.193505605916502822e-02	1.280234035633935966e-02	1.478017382791464544e-02	8.811021271204681760e-02	4.542719059650904279e-02	1.668652572262302111e-02	1.029604959743248005e-02	1.415020949638391874e-02	2.359343979915938527e-02	5.664811179376886240e-03	4.486844015741139544e-03	1.172365502682283858e-02	3.005581023389292811e-02	1.896949211991566867e-02	5.707384950704728205e-02	1.171619007804182953e-02	2.340413550863492190e-02	8.517259419128597395e-03	2.053685726438368372e-02	3.106605196877537667e-02	2.918718657408584435e-03	7.472977315749885011e-03	1.302333088053019873e-02	6.863358676951856075e-04	1.769992097723328134e-02	1.629737171771230772e-02	4.049044212543562518e-04
1.824583028394569095e-02	1.588011144284729587e-02	2.446457599808965488e-02	1.144397853156277865e-02	1.328441032680670320e-02	5.638490059528440679e-03	8.811025993659325761e-02	4.566185385492926158e-02	1.668654481088317418e-02	1.025357926466114074e-02	1.415004407296950942e-02	2.326755352187875187e-02	5.861836346446493498e-03	4.353898522173622193e-03	1.170632536690605942e-02	3.750299459614196002e-02	1.896950897328465724e-02	5.713618187783661012e-02	1.171504964875521443e-02	2.340415909684836690e-02	8.657754028199807217e-03	2.053726787186197639e-02	3.106437403770829012e-02	2.918718814234853853e-03	8.655334802228888125e-03	1.300456722076420019e-02	6.870480786789237267e-04	2.264541133792093153e-02	1.629727791771454215e-02	4.562300725602735593e-04
5.268588609864964523e-02	1.589058836665436375e-02	2.432185074248939191e-02	1.192636552317885915e-02	1.279728264549745420e-02	1.391155016421675474e-02	8.811020631924654234e-02	4.557396947524053332e-02	1.669019876844851646e-02	1.025380692044650967e-02	1.413645170168247207e-02	2.359343766441070883e-02	5.664811332751556842e-03	4.424165254817472547e-03	1.170634681750546899e-02	3.750184177280655590e-02	1.767597166065736081e-02	5.709442545889868714e-02	1.171618967812529388e-02	2.341909273089451404e-02	8.643898625567993793e-03	2.053711439129787819e-02	3.324858072961824756e-02	2.918796436050437055e-03	1.111661882763353634e-02	1.379988808797956434e-02	6.873123558327024233e-04	1.771671310217240100e-02	1.629804061168312751e-02	4.562535133123014073e-04
1.735514042733775353e-01	1.587906487411806442e-02	2.429697443645759472e-02	1.193505639311767501e-02	1.279619869741271086e-02	1.391100920486428374e-02	8.811021241001663895e-02	4.541205507918731621e-02	1.668628137104325240e-02	1.024870271555584737e-02	1.414697991122656172e-02	2.360020485826559364e-02	2.228166594409579891e-03	4.494149043062908508e-03	1.170246549911721327e-02	3.750185267331682115e-02	1.896996964011460687e-02	5.735163427898069127e-02	1.171606183698706803e-02	2.340416019733472866e-02	8.642580340992758736e-03	2.053711431559982620e-02	3.106628126316135496e-02	2.900779111050104473e-03	8.687729972499643252e-03	8.141460444617059852e-03	1.730185332543871749e-03	1.770436338487334227e-02	1.631077443530157961e-02	4.564149009226334090e-04
6.135276222185367251e-02	1.589072301789766148e-02	2.429808929418771773e-02	1.193013177387365967e-02	1.279728214871536478e-02	1.400693346624108833e-02	8.811024603131922817e-02	4.542719062319176132e-02	1.668637909770303435e-02	3.588807899611890038e-03	1.418713463382086960e-02	2.359206432100839981e-02	4.908693822200525109e-03	5.211033783250301754e-03	1.170631455959658847e-02	3.751634201541774460e-02	1.968362846107834380e-02	5.707382977192450302e-02	1.171618929910448435e-02	2.379440565911753597e-02	8.660298063229883436e-03	2.053543117698378162e-02	3.106595907782581586e-02	2.918658780218835909e-03	8.694632852248801794e-03	1.297257737211943152e-02	6.873176259995139505e-04	1.770004055366550602e-02	1.629739363232427310e-02	4.561751994085004700e-04
9.671998644024101810e-02	2.649261414055256031e-02	3.041898372959079416e-02	1.177741489451744270e-02	1.381085794362141642e-02	8.196747398937359597e-03	9.551645561171073773e-02	2.309287025005540145e-02	1.792771617569972539e-02	4.631189091933863265e-03	6.075521223310575286e-03	1.655903348087104862e-02	8.572236721192760464e-03	5.030506244396535688e-03	9.859948266096736982e-03	2.702871113151269350e-02	6.789699639595541195e-03	5.462339241359843306e-02	6.718224091126316633e-04	2.794674992059519025e-02	8.997942556204230335e-03	3.794258483750943822e-02	3.654500724149861712e-02	3.297072183008279388e-03	1.849994474704529795e-02	8.356296711585723541e-04	2.803993625391200915e-03	1.973831495078245610e-02	6.994536340345193851e-03	1.053697948451795974e-04
4.713946618379999398e-02	1.589057723910642858e-02	2.430059620786135383e-02	1.193188720286741077e-02	1.279728321117483587e-02	1.391155018157261627e-02	8.811021210800949743e-02	4.569387910115248891e-02	1.668676907703809872e-02	1.025398581738285776e-02	1.413751314483277510e-02	2.359343766462782682e-02	5.664810725447065425e-03	4.447582258768146071e-03	1.170633688513658503e-02	3.750184173725305825e-02	1.911997552469890324e-02	5.706462923644890772e-02	1.171618981146865801e-02	2.341186509137420380e-02	8.645631396858425438e-03	2.053711438937672051e-02	2.886291175367030129e-02	2.918941382868183321e-03	6.311191399202293467e-03	1.376136774296075026e-02	6.873119813199891556e-04	1.772711310432318124e-02	1.629718496575846207e-02	4.562543185281486943e-04
6.383956956096713264e-02	1.532582344244177996e-02	1.115641492215710406e-02	1.203408462795134241e-02	1.279721826527846322e-02	1.391332437303383768e-02	8.811021264511929851e-02	4.552286910375626799e-02	1.668637580024820780e-02	1.025357923527210266e-02	1.414770553476132550e-02	2.359343786971834084e-02	5.615252113821624265e-03	4.490496209607565750e-03	1.170631404969846648e-02	3.746409426835422413e-02	1.896951281197863104e-02	5.546771759135629004e-02	1.171619539500385991e-02	2.339806396174818476e-02	8.647457262406690881e-03	2.053716098228811418e-02	3.110161713326065752e-02	2.918605590346358934e-03	8.694713851995432286e-03	1.577647586293293158e-03	6.874989003921767611e-04	1.769995195512701069e-02	1.629729973138889162e-02	4.563468395651065074e-04
6.376729454674406883e-02	1.589063110861432121e-02	2.429697636412382275e-02	1.193568436753238843e-02	1.277957354611058971e-02	1.390821369542561380e-02	8.810385333173920142e-02	4.542960618973491960e-02	1.668654595337177790e-02	1.025251152672989816e-02	1.414983682002762290e-02	2.359343846410855844e-02	5.664815760102860989e-03	4.493476203824084067e-03	1.170629289064266214e-02	3.747974710690246680e-02	1.896951375061764478e-02	5.722228514631425011e-02	1.171618929913314719e-02	2.347366570757680737e-02	8.647456330182210979e-03	2.162773959480091684e-02	3.110778423813474747e-02	2.918232161584094399e-03	5.658819737638653979e-03	2.387832981929835507e-03	6.873173597818788829e-04	1.768719098005213514e-02	1.629908302827040925e-02	4.582532312601656855e-04
6.147344093956238348e-02	1.589057730131825455e-02	2.429717364133220092e-02	1.191933340654138286e-02	1.279726856211448917e-02	1.391155017722630304e-02	8.811021196325929949e-02	4.618001235115357789e-02	1.668655956403653287e-02	1.025351868958549947e-02	1.414917348632760592e-02	2.359343766455200206e-02	5.664811196756278436e-03	4.514637750710978788e-03	1.170634089768116115e-02	3.750184193497717311e-02	1.875576647772385364e-02	5.708712484269980181e-02	1.171618942582776726e-02	2.340167129062950893e-02	8.647581048612672586e-03	2.053711438856122354e-02	2.581401705809506161e-02	2.919089735175281041e-03	9.292980399993395341e-03	1.209657718695625155e-02	6.873148334868587001e-04	1.769350883212266259e-02	1.629715048551466303e-02	4.562537780583861085e-04
5.823257476912473835e-02	1.592157464972619035e-02	2.429697282399622543e-02	1.193506126352824812e-02	1.279724020636590145e-02	1.391154369899938632e-02	8.811030473818444453e-02	4.542633531029102723e-02	1.668695769342242591e-02	1.025367236606472207e-02	1.414979921956385257e-02	2.358936621754543356e-02	5.664992454075454091e-03	4.496198618143163253e-03	1.170632527201757520e-02	3.749632591286138072e-02	1.904243857915515967e-02	5.707384985994971155e-02	1.171618934038574575e-02	2.340424278082239157e-02	8.516307217052864267e-03	2.053714819391000423e-02	3.106594745818630487e-02	2.918717128199627055e-03	8.806218503680671161e-03	1.302321968310334033e-02	6.873176150975230519e-04	1.769995141433076957e-02	1.692075690469688892e-02	4.592013175632309843e-04
