2.625682485926334692e-08	3.308369833530073190e-01	1.205702231558460763e-01	7.020461241017422749e-02	9.183448753532690023e-02	2.835599369584427057e-02	9.751005077319252479e-02	2.194657046565310632e-01	2.205428381487089251e-01	1.280741835648631644e-01	2.108494817361498408e-01	2.298366178799591264e-01	1.679666987404352663e-01	4.676398733511374223e-02	3.095485483294595497e-01	1.928203264402771899e-01	2.423236679399512206e-01	1.109499938504468486e-03	2.296952259088312631e-01	1.596688160093035491e-01	4.324674751386213822e-01	7.026240130351570079e-02	1.568997463289162897e-01	3.641664736409854636e-02	2.919555925938009944e-01	3.975492080634212000e-01	6.576612551462358847e-02	1.750233014658519326e-01	2.442764242167437261e-01	7.333485723897948359e-03
8.281530062303888980e-10	3.308395261413946131e-01	1.205833034948860516e-01	7.023215263319508572e-02	9.183425274291474871e-02	2.836135730955019821e-02	9.751053816887486625e-02	2.194365892030254728e-01	2.262691737585328655e-01	1.280740930693347601e-01	2.110945051850484644e-01	2.298328922447751554e-01	1.679664972029934478e-01	4.349558625385366306e-02	3.095485502317903426e-01	2.374524257974417463e-01	2.423236918729128886e-01	1.109836004574549836e-03	2.296953154764872496e-01	1.596688102413519328e-01	4.323482617773709014e-01	7.026240130159952524e-02	1.568987202552640237e-01	3.642554336914870239e-02	2.919558180441386708e-01	3.975471475119314313e-01	6.576612479740896744e-02	1.750233012789901565e-01	2.442764219191711217e-01	7.397384894935180553e-03
8.354168195521755047e-01	7.538875623216881317e-02	1.354404593168835880e-01	6.351914727420344964e-02	2.027777670900339155e-02	1.026210839360266192e-01	1.141412406195313617e-01	2.986558281572976314e-02	4.180068169254436833e-02	9.478827575908524428e-02	1.712303131495391748e-02	2.467748212603030136e-02	9.652332264904923964e-02	3.563661644553283575e-02	1.167317317693133266e-01	4.542532210495258127e-01	2.085460034693021117e-02	1.187781412827117189e-02	5.271644070265044113e-02	2.129106311272550567e-01	3.138730608574343273e-01	1.890670958061453077e-01	7.094813419517898012e-03	5.912541791994000567e-02	1.034282493455078271e-02	1.319415652499094649e-01	5.984104573832916586e-03	1.296674137141850258e-01	5.654406753868052027e-03	2.775903904689858842e-02
8.359055734133916671e-01	7.537480025634657466e-02	1.354873516723082427e-01	6.424986661541755295e-02	1.484578560964477760e-02	1.026213291869389893e-01	3.224990751194865835e-02	1.627246252762744039e-01	4.180500405124819990e-02	1.061107742594181030e-01	5.818460873895155844e-02	2.467748737330368106e-02	9.644701251171858281e-02	1.049930652088286627e-02	1.162056065850517739e-01	2.582177024166149026e-02	2.319257794412252910e-02	1.180656806755676566e-02	5.275071643022128526e-02	2.122844678247503836e-01	3.138735638295756525e-01	3.182264995204766578e-01	7.620991020760874493e-03	6.361887060226611990e-02	1.124814997847405768e-02	1.319596340182511152e-01	6.810890238681311694e-03	1.297031772916751591e-01	5.660334410067430905e-03	2.459522447372963425e-02
8.227680827063830193e-01	4.982076342156701448e-02	1.210046053322778314e-01	6.591649905563214118e-02	2.165620412847154078e-02	1.108719744597554818e-01	5.462024802125324541e-02	3.152559243484766571e-01	1.702395813729235680e-02	1.007745790297810834e-01	6.736972308109366592e-02	1.338968784944719742e-02	7.011102978221937787e-02	1.253324655718482394e-02	9.290083775000876343e-02	2.392972476816386251e-01	2.217340999828115375e-02	3.883261820584973933e-03	4.829069925243099221e-02	2.320082903579449296e-01	3.211530773984667131e-01	3.033269774310509703e-01	6.326036019461126446e-03	7.979838376112101395e-02	1.281820985902163909e-02	1.244400245016789031e-01	2.164085393231859888e-03	1.214910495811179492e-01	1.163320865216650735e-04	1.558115751367283343e-02
6.970391083814939659e-01	7.537422952044715851e-02	1.029009333767985368e-01	6.412634727109300936e-02	1.520555962855950696e-02	1.026013754956723173e-01	5.000341088190358996e-02	3.293931649607580447e-01	4.181466186485221365e-02	1.068868729588292460e-01	5.763503440751564788e-02	1.659591095544961370e-02	3.292360843761077960e-01	7.200204455979156322e-03	1.175449632047207010e-01	2.448836301380603320e-01	2.361204279003604675e-02	2.118584222024235200e-02	6.987601826077366463e-02	2.132152605850170801e-01	3.138754767787984012e-01	2.924313310218036310e-01	8.078992198396367161e-03	6.471140295787665420e-02	1.544404844224649132e-02	1.339950566887659067e-01	8.590388418090132844e-03	1.295871860486917382e-01	5.662516587410363657e-03	3.416922204066948771e-02
8.358475107264639048e-01	7.537454084352998573e-02	1.333120087875480642e-01	6.415424862569232833e-02	1.510605672183659882e-02	1.026164602562635170e-01	5.007846421265471637e-02	6.420724596799909367e-02	4.179295863077954476e-02	1.068850357544706559e-01	6.072333547077832933e-02	2.467747295221355691e-02	9.644711517172828430e-02	7.196569844737541084e-03	1.164624493890502044e-01	2.348731692408229654e-01	2.361657722981522559e-02	1.180614772482569894e-02	5.303969287251165260e-02	2.131761572169685870e-01	3.138743911669909514e-01	2.924331655040292022e-01	8.082027959493469360e-03	6.397330953983912383e-02	9.944204765893653944e-03	1.350218764661716975e-01	6.526504400581397726e-03	1.297086511784586726e-01	7.828783203549611810e-03	3.000845526649357012e-02
3.958184102196349308e-01	2.657601069971316649e-02	1.032496703614454829e-02	2.093402200989855078e-02	1.268821803215420575e-02	6.583259878365921303e-02	9.104203795705326230e-02	3.213436119788171119e-01	5.564776851333962104e-02	1.335983442678125577e-01	4.226874862989770526e-02	1.372571908265537814e-02	1.330227831589055332e-01	8.462739558341647594e-03	1.202168537405104570e-01	2.100743662688713542e-01	1.841477617307263684e-02	1.570905548744074010e-02	5.729036524575543271e-02	2.203482935089000061e-01	3.105202047577020896e-01	2.824074444484379609e-01	2.051780857467604968e-01	3.751279307064651902e-02	6.585192865435619998e-03	5.713103617750155822e-02	1.948011301788209193e-02	5.451467273692103821e-02	1.131444668679996712e-01	8.845762144689466033e-02
3.962795612681329072e-01	2.656545869044281763e-02	1.032437566734209847e-02	1.441412793049447194e-02	1.276134779585088273e-02	4.758393546868470297e-02	1.023963286336688067e-01	3.213816339968316171e-01	4.752585695092310936e-02	1.335997464742749163e-01	6.321951336002247512e-02	1.371294834463468969e-02	8.981965515381880316e-02	8.417964437516394643e-03	1.119183997031343580e-01	1.590953504861283563e-01	1.852439088581116916e-02	1.673370287118775696e-02	5.893123971868394206e-02	2.215924747794250083e-01	3.104963089950256716e-01	2.201978530663926681e-01	2.052455033671559126e-01	4.526311797788198227e-02	6.534245170643631327e-03	1.324194671828453074e-01	2.021541989552042701e-02	5.444434139319147964e-02	1.773344153361501307e-01	8.306677811170835868e-02
3.967542319613334700e-01	2.655003202380391836e-02	1.032431030973629364e-02	1.435672368422424676e-02	1.276135552990973442e-02	4.755142482424751932e-02	1.023483003467311192e-01	3.213852271490776347e-01	4.748422463346112926e-02	1.335996651954219905e-01	6.357118222961288811e-02	1.374473622498702773e-02	8.981965588211590634e-02	8.447229730818279700e-03	1.119190278106649700e-01	9.897152041746194728e-02	1.858264848551564180e-02	1.561469254256264878e-02	5.890022354631661849e-02	2.215924732430238353e-01	3.104994008869720878e-01	2.345315086427799400e-01	2.052601703492380747e-01	4.526310572811526739e-02	6.533733692867794290e-03	1.324193244881856635e-01	2.021553190636964786e-02	5.450562340984894949e-02	1.773222870423857567e-01	8.282146467614594221e-02
3.929062213325527075e-01	3.607826884937340162e-02	3.029785261329027979e-03	9.354491278801302725e-03	1.126507328114668104e-02	4.122586986526458053e-02	9.887890010554531428e-02	3.067377763279588443e-01	3.510866273090913064e-02	1.422354159493939563e-01	5.461514512179008185e-02	1.111620030198296090e-02	7.462324763913072423e-02	2.242798943118883004e-02	1.099273809640543137e-01	2.150037135687513645e-01	1.044898246059575153e-02	1.678596603696041675e-02	6.023680247813094357e-02	2.087381177165606450e-01	3.023125506349783054e-01	2.912342477807293162e-01	2.054368853692390140e-01	2.165214391711160410e-02	1.287731772240430748e-03	1.301042862477559681e-01	3.592200827031932775e-03	4.916456128438176365e-02	1.800148308301071642e-01	9.319411455880932671e-02
3.971403882806804897e-01	2.777471544947222870e-03	1.028224482454433847e-02	1.410191145131042476e-02	1.276136195287994914e-02	4.771773614499430494e-02	1.023704388388450987e-01	3.212869191706154148e-01	4.747960039239108171e-02	1.336029980018969554e-01	6.347472095289106997e-02	1.372550144502459810e-02	8.985707766268019592e-02	8.422384560237661591e-03	1.135817678375939110e-01	2.093993824132484582e-01	1.848477410219085196e-02	1.557306020970435079e-02	5.863829997958949769e-02	3.638566206002497028e-02	3.105179808728084079e-01	2.824285749705975346e-01	2.052642147738482914e-01	4.526314257963549165e-02	6.535391485209048057e-03	1.324182301464514322e-01	2.021461379718519913e-02	5.464950192903191006e-02	1.773191354397326280e-01	8.279271965906684350e-02
4.066085317187787419e-04	3.366642296706762738e-01	1.293695328658421295e-01	4.103888137222126697e-02	8.143934096430122116e-02	1.155675412044480238e-02	1.049192131059458188e-01	2.336651333131673225e-01	2.415865062444770561e-02	1.400774188344394711e-01	2.197807967556774100e-01	1.382235984568583875e-01	1.819263730520035982e-01	5.394221345585974853e-02	3.910753444710984850e-02	2.656403474571000789e-01	7.723171738802797615e-02	5.579684413722674728e-03	2.295718115755159272e-01	1.782177182203237287e-01	4.520328875088804876e-01	6.740988855766101573e-02	1.729794685061129822e-01	4.795964325601767553e-02	8.389921082648982981e-03	3.169798825889229565e-01	5.116611083410820687e-02	1.521168833569005729e-01	2.261582903738688644e-01	6.439253678180320746e-03
2.155809183786616852e-05	2.998053380422271430e-01	1.208495774326906191e-01	4.363530358769333872e-02	9.587822901472994874e-02	1.813568018600559759e-02	1.009716910772919807e-01	2.274351792092323687e-01	2.212996591339938882e-02	1.158529567052701825e-01	2.006690847115346343e-01	1.532616302518386986e-01	1.872456501763698489e-01	5.383575388848768628e-02	4.824666372748680904e-02	2.344886039667835320e-01	8.434080218046985378e-02	1.197597471057980714e-02	2.413776721376958700e-01	1.876913771334317305e-01	4.395493847885431071e-01	6.741088326621716420e-02	1.653582760046134192e-01	2.618502507210185987e-02	3.350301775667472587e-02	3.295115993069815952e-01	7.694648689637650918e-02	1.550390986691490836e-01	2.460620077773142678e-01	1.745062869338933655e-03
1.348998701892809840e-03	3.297783063320823271e-01	1.135448273662182095e-01	5.331062718067339223e-02	9.722235665586051456e-02	2.286101068981587214e-02	9.099285874953183528e-02	2.031350055292602541e-01	2.127416808624113531e-02	1.400172505783562893e-01	2.145949811495045934e-01	1.372039885100702072e-01	1.896667374173861831e-01	2.804213949999032757e-02	3.562791704416118366e-02	2.260643030125093211e-01	8.103361873435670215e-02	7.450569917026937661e-03	2.231933949677891715e-01	1.731853669927013728e-01	4.460927141697680343e-01	5.816221774203297890e-02	1.514604718149624163e-01	3.943982997977085042e-02	9.386111681454650454e-03	3.180611481071427549e-01	5.342611333665570755e-02	1.789427008901029736e-01	2.377969434886868794e-01	9.453092831177263913e-03
1.006790242731781969e-03	3.293537873037037933e-01	1.210633346260776150e-01	5.058173929094306187e-02	4.637935559560965593e-02	1.471685773129179954e-02	1.019761724828670141e-01	2.190122060075115895e-01	1.969807279315003573e-02	6.162573907289418951e-02	2.130904151757870846e-01	1.769247800446215324e-01	1.921278837738699674e-01	4.203994436140770508e-02	1.400733579069339818e-01	2.389942949814044260e-01	3.735195070773777298e-02	8.522625660855524636e-05	2.299916550955788397e-01	1.798124270626748344e-01	4.324079763629735118e-01	7.002303308020572936e-02	1.640763382124537650e-01	4.129845800045556237e-02	2.421455943683851683e-02	3.187982443686491751e-01	7.305150655925725378e-02	1.575368822891513587e-01	2.425724825646924099e-01	6.581161333047684352e-03
1.701448685810736045e-03	3.293534267447070785e-01	1.209544295693615046e-01	1.790396472964210506e-02	9.203521551358717634e-02	1.458986345842626375e-02	1.030659176384162989e-01	2.199785767681994020e-01	1.887172184187455720e-02	1.282899652938026269e-01	2.095474080851555954e-01	1.557292733385162165e-01	1.922735694549375929e-01	4.073844137848887242e-02	4.434504514786257595e-02	2.390556807434658371e-01	7.922081445830311819e-02	2.400141270831414320e-03	9.564771034544511386e-02	1.798859351690840769e-01	4.322497103766282378e-01	6.603497811138149542e-02	1.640613935071258411e-01	4.130396155979129680e-02	2.364938675007890664e-02	3.187971324525020744e-01	6.646438343987642883e-02	1.576526582428378065e-01	2.475278193631110513e-01	4.482086204880665961e-04
1.431384606122846313e-03	3.299630372569965497e-01	1.210905873145773221e-01	5.006535894311248819e-02	9.314918871111316223e-02	1.460928558662052436e-02	1.019835187282358141e-01	2.199500325432333370e-01	1.858801074517402868e-02	1.282940641838493101e-01	2.089958057940095870e-01	1.557582530527557574e-01	1.921293692372233186e-01	4.833875799938009560e-02	4.434566425714138449e-02	2.382106604777449177e-01	7.726262662961597139e-02	9.440712834962870954e-04	1.192495649285018611e-01	1.797849823894401289e-01	4.323822929549095972e-01	7.006680098748743757e-02	1.653994982816434645e-01	4.446917492127119842e-02	2.433977844734401541e-02	3.188233074641217968e-01	6.645711978957301314e-02	1.576500332318269970e-01	2.476347544784737176e-01	6.587115785819480825e-03
1.634708576789001451e-03	3.293534884766333160e-01	1.271597345713166016e-01	5.071365890031290929e-02	9.204355516314199903e-02	1.481111449355174484e-02	1.112074169025706466e-01	2.199501689992426068e-01	1.859726549435865642e-02	1.282600438256346342e-01	2.104981143833601076e-01	1.555394628585052008e-01	1.724285363738242705e-01	3.614383970870198998e-02	4.434228094011912619e-02	2.390342801331135913e-01	7.726354377010789809e-02	2.542905829861454546e-03	2.299810870686763153e-01	1.798861906994035642e-01	4.010161899860072987e-01	7.006621988015129809e-02	9.716693759777801642e-02	4.130397684801944552e-02	2.459681882600038907e-02	3.186620376364898699e-01	6.639400498322367561e-02	1.576530227146739349e-01	2.443126305887295957e-01	1.394986328967509886e-03
1.165641281908711899e-03	3.293535802801521584e-01	1.222424148469286598e-01	5.057744908578959420e-02	9.203767295376584501e-02	1.385400365303873782e-02	1.019695270576893437e-01	2.199499113517765780e-01	1.827694455248455793e-02	1.343619338219114723e-01	2.104001810629005653e-01	1.555394856627608235e-01	1.921296640436610526e-01	4.161072856670159498e-02	4.434278790485513683e-02	1.902686545198502277e-01	7.726348385525096119e-02	2.178124146091827903e-03	2.299938419809596790e-01	1.798386752295067226e-01	4.323979606257714603e-01	7.006679945601881898e-02	1.645534916618740795e-01	4.111869372990398230e-02	2.461486438902919793e-02	3.187962252834066756e-01	6.574389264832389279e-02	1.576526788991487460e-01	2.475148749382744262e-01	6.599000042683209229e-03
1.686562962908863062e-03	3.293537408008636036e-01	1.210990309127496639e-01	5.052558788264684131e-02	9.203795484543671190e-02	1.461739058058086904e-02	1.019825798768335678e-01	2.199499766078164831e-01	1.996179425796226412e-02	1.282917962488696884e-01	2.104002243476618961e-01	1.555395072141619317e-01	1.921295481134960570e-01	4.160366156268385102e-02	4.434227637802747035e-02	2.390294557789078844e-01	7.726348327499045487e-02	2.174945060630555007e-03	2.299932082493426899e-01	1.798861412829746431e-01	4.323963041471761137e-01	7.007920426440167327e-02	1.645532619878012914e-01	4.130397383779042114e-02	2.459716688742471721e-02	3.187963991677256748e-01	6.645589147127520246e-02	1.833824312708220994e-02	2.475613409658466157e-01	6.722395477136812632e-03
4.707473513787380475e-04	3.536577049184909671e-01	1.177842774210653282e-01	5.323332279352203933e-02	8.209893022580419530e-02	9.055924813777350979e-03	7.811005512514918037e-02	2.226124675123341556e-01	2.439404204042293009e-02	1.194085077815139340e-01	2.103197927690055036e-01	1.702789710904077380e-01	1.942409457146163643e-01	2.200071471640801038e-02	4.328462936960830038e-02	2.394487359981006813e-01	6.455294751907286743e-02	7.680456421763206393e-03	2.361005502310958015e-01	1.803269195230580713e-01	4.285250136440487134e-01	5.902616003077949813e-02	1.658427310702666468e-01	3.761906787067333807e-02	1.992637007871193161e-02	3.086466218540646067e-01	7.152360946932391494e-02	1.592850230797082378e-01	2.375509537974624386e-01	5.822748838880108593e-03
3.071267021845410215e-12	3.576579073254039787e-01	1.408341603188570934e-01	5.375093921930763907e-02	9.436030768977458905e-02	1.898042923763994805e-01	2.096543560580708676e-01	5.007365569042085962e-01	4.270340432939235265e-01	6.130941874366478000e-02	5.634371257873670852e-02	1.414733112246686908e-01	1.243237018962301821e-01	5.229777127073340776e-02	1.289164807086443931e-01	2.280920186267275107e-01	2.179766096001154452e-01	3.411023162174429690e-01	1.514319936863118762e-02	1.095635057132864354e-01	3.961992025343129553e-01	2.639209883334092677e-01	2.090204463962923587e-01	3.576314668083480780e-02	3.482967760303981031e-01	4.191717989984086734e-01	2.708234743537238920e-01	2.212530112928263737e-01	3.173087366679602783e-01	1.808400207542385230e-01
2.353991098506581225e-01	2.267725023018720212e-02	7.610618002023863266e-03	2.433103057526758706e-02	3.967965201045763751e-03	2.933754070416823637e-02	1.062488496446201552e-01	2.549241775754551020e-01	4.515876612472737722e-02	1.393474767838204786e-01	7.222467930956466553e-02	1.435306417352939269e-02	9.152668026926864819e-02	8.367611343314509259e-03	1.085314446482532613e-01	2.368654096927323982e-01	1.970406578639313441e-02	1.576311617563638107e-02	4.672430049952650682e-02	2.226617361835664943e-01	3.010225244639473940e-01	7.854924545262129132e-02	1.879262674642340203e-01	3.676323895111704987e-02	3.603363075961020512e-02	1.242359721435947612e-01	3.396700452627662674e-03	1.522059975767380280e-01	7.674446116309333391e-03	8.454861753771455990e-02
2.294189397134175357e-01	2.694629633854484646e-02	1.705901548138817614e-02	2.492057808316398837e-02	3.323014376769335351e-03	5.861464350243260346e-02	1.000997007155875473e-01	2.773430254683895146e-01	2.723354839539072689e-02	1.306280810023517647e-01	6.195462979448070062e-02	1.613848542944024828e-02	8.387171208329957661e-02	2.422683223388732987e-02	1.169049694228450065e-01	2.227903280853182066e-01	1.100100191433466337e-02	2.152293986623756566e-02	5.040314308111056713e-02	2.228576206238343516e-01	3.142053679412054046e-01	6.149316006375547122e-02	1.996763919923038311e-01	4.337720785131378431e-02	4.792778868176909152e-02	1.352240220228209389e-01	5.869245804054431040e-03	1.408149965111686885e-01	2.073009991760614915e-02	7.614259312528764978e-02
2.138187777150103719e-01	1.896768095175917906e-02	1.097494320135148846e-02	1.436313915527953622e-04	2.033283507754934244e-02	4.463877097583533737e-02	1.120445871377550584e-01	2.935870345113964497e-01	4.006729799164692601e-02	1.420103419643906628e-01	6.209954024296528846e-02	1.109484207884748122e-02	8.915702311340634179e-02	3.364942302940165247e-03	1.038589539377824805e-01	2.287255095393939397e-01	6.732928186349173075e-03	2.999077208588372956e-02	5.055017631159196279e-02	2.049579956082562548e-01	2.963292092189935278e-01	6.039936211290176937e-02	1.917742430534012665e-01	4.951693638471636044e-02	3.111453663660947166e-02	1.276769958068386945e-01	9.351161848012485081e-03	1.289003291159948883e-01	1.633411101020413453e-02	9.051074671171635555e-02
2.305276345378911296e-01	2.484688425702882494e-02	1.072566613095181365e-02	2.176694438469222587e-03	7.905134202175808505e-03	5.247743321138972905e-02	9.319560092760943715e-02	2.839055859333195486e-01	2.345789683825024244e-02	1.121981668390435449e-01	7.342479733372364592e-02	2.921423880350588337e-02	8.449496628147909472e-02	1.104217118838546514e-02	1.041063205551287230e-01	2.100198206770278464e-01	3.373624314689475240e-02	1.996406570722017437e-02	4.871120640888043640e-02	2.247270102240135625e-01	3.077585417711427573e-01	6.151168838740094652e-02	2.057673555987114822e-01	5.355283410651159870e-02	2.880426347898442513e-02	1.196770306714269594e-01	2.280538708546156132e-03	1.351343445781773844e-01	1.135622518064607726e-02	8.219367688226160429e-02
1.188916848882734523e-01	5.177979348497469686e-02	1.089030894108285706e-02	1.269604040080220438e-02	1.313502869919024041e-02	4.755605989932023409e-02	1.041432118612884428e-01	2.771054865839070458e-01	4.639049398162709004e-02	1.325975740287046734e-01	6.352350682588404907e-02	2.080479667482492204e-02	9.371929324496051927e-02	1.886882002579797976e-02	1.115167880613557594e-01	2.246807584758030718e-01	1.889253131755136081e-02	1.606150452108354165e-02	5.586995553388207636e-02	2.217931633751519804e-01	3.096330202592541547e-01	6.961025762110258086e-02	2.067514440331230385e-01	4.684077341698388713e-02	3.427588260707181006e-02	1.033534191437916194e-01	7.614729865977794450e-03	1.364733324789431657e-01	2.116297012005302625e-02	1.277252482545682966e-01
1.874781406766720671e-01	2.407977210488672706e-02	1.222131930853132264e-01	1.464114326155666751e-02	1.311242476597178352e-02	4.606769608536653154e-02	1.049830963905880599e-01	2.787873271286428478e-01	4.726795497351984204e-02	1.073955411278616490e-01	6.282423994382634047e-02	3.491859593401609729e-02	9.371999408484538163e-02	8.441544788383218562e-03	1.114406003823438240e-01	2.199922838450519558e-01	1.958020466958693834e-02	1.595308215445007810e-02	5.298001197643805588e-02	2.295546587468877686e-01	3.103072979659524111e-01	6.887366642291485597e-02	2.043092684900477685e-01	4.549445905165190596e-02	3.758241101060454115e-02	1.245525225174460848e-01	7.829392602607825741e-03	1.381361808409208303e-01	5.755253589249986583e-03	8.413745509508728515e-02
2.304328537419796930e-01	1.640611210978488999e-02	2.358903569930956290e-02	1.318101690045852571e-02	6.646567356313191552e-03	3.756612766761979055e-02	9.456202813547055774e-02	2.889186986890953102e-01	3.175750940351236562e-02	1.382331624398772663e-01	6.766174604572905427e-02	4.266220337622850939e-02	7.458285201024746069e-02	8.006744011271268308e-03	9.722447357153285452e-02	2.363560346453166816e-01	1.632373471408156418e-02	3.770646596362390787e-03	4.007054583096016781e-02	2.254317745904347026e-01	3.235553441292821630e-01	7.919268979873560210e-02	2.101445168531191066e-01	4.588238590348549251e-02	3.496990647024506710e-02	1.418392730311154593e-01	1.235178529364170524e-02	1.364001264810684455e-01	7.701560692206830573e-03	7.746437009297846288e-02
2.360338056154724085e-01	4.017355544862279138e-02	2.040376631810979224e-02	7.082568864194767853e-03	2.225076009109949043e-02	3.114116298354910675e-02	9.868388025625010607e-02	2.686398138803138269e-01	4.133777777341721832e-02	1.357497753921933503e-01	5.959815268067895216e-02	3.211401742235556883e-03	9.976741947154814383e-02	2.211539997906407026e-02	1.089737838792853020e-01	2.043991298236974563e-01	2.916952892933435959e-02	8.407879227943197351e-03	6.046134400301873130e-02	2.082760274367265463e-01	3.074475839927930387e-01	6.062503893406438055e-02	2.216698844179134653e-01	4.663366321990626562e-02	1.924001325042324489e-02	1.285102716982898241e-01	8.717420762487637295e-03	1.350332039176418419e-01	1.507594475718038174e-02	6.802973406666147638e-02
2.493247009399823522e-01	4.148155510449831607e-02	1.024550560656015651e-02	1.408450306855445547e-02	2.174394818233218660e-02	4.752905872430862599e-02	1.051503138320639130e-01	2.771598845187556726e-01	4.716386534434381661e-02	1.339629680862625682e-01	6.327202220977261315e-02	2.200367881122404848e-02	9.381690370010596636e-02	5.838933535226040715e-03	1.124127841912729436e-01	2.236647919783033012e-01	1.849243691737021897e-02	9.036712702633191777e-03	5.519204758247892029e-02	2.219760228325505791e-01	1.768788131316445245e-01	6.878127526185044693e-02	2.043671703009397045e-01	4.474544102285303582e-02	3.636471357647393099e-02	1.324453555284013373e-01	8.789606149998987344e-03	1.374979932168044205e-01	5.717943032802610091e-03	5.201883550217073493e-02
2.225440085921731592e-01	5.268410312823706976e-02	1.019398379030498313e-02	1.407652157083210710e-02	1.334747822967802949e-02	4.760209107736009665e-02	1.051493014695152606e-01	2.771598802727447963e-01	4.735279467100970280e-02	1.339629731842919835e-01	6.327220848244791140e-02	2.205487006291420582e-02	9.371606453296940642e-02	7.485399647121619530e-03	1.113392013427701582e-01	2.215781183554458855e-01	1.849365784550475664e-02	8.869969223887372300e-03	5.133276743670528441e-02	2.219762494533605857e-01	2.459022665171576028e-01	6.897084475420987848e-02	2.042960419424746377e-01	4.480885861131659459e-02	3.963207214302794101e-02	1.324432755601220313e-01	8.470832381347905699e-03	1.358864963342754917e-01	5.720607609189696900e-03	9.951895408670127785e-02
2.369666731358249789e-01	1.610693313496212170e-02	1.033255179811625943e-02	1.403440620665331873e-02	1.315052960576512317e-02	4.756301109392403054e-02	9.529295023152074828e-02	2.772552425368604578e-01	4.723765135531446391e-02	1.751293845619383838e-01	6.945779391475137565e-02	2.194664917692041098e-02	9.371902633587017584e-02	8.474903819014780251e-03	1.111118647650377184e-01	8.365475712576231349e-03	1.848996604281762449e-02	1.577367366462563078e-02	5.298397936903367911e-02	2.219898966024594911e-01	3.098137876381178990e-01	6.996052982834093104e-02	1.827161258474341299e-01	4.542832487644328510e-02	3.798395802519696773e-02	1.324465816006351049e-01	7.830739116298661429e-03	1.361879725794281348e-01	5.698645658096277572e-03	8.310626059119863296e-02
2.361199184520057781e-01	2.422411357325762044e-02	3.951983300431302290e-03	1.070830990400977074e-02	1.315182695161905280e-02	4.754094095346748233e-02	4.422500799626868234e-02	2.771133636337145822e-01	4.874329855217050811e-02	1.339653732699837563e-01	6.327203413410138755e-02	2.194410504929619060e-02	9.371980320420997268e-02	8.458922171563984169e-03	1.114866507664474121e-01	2.200102331604142369e-01	1.848996822043517604e-02	1.575695885185821737e-02	5.885762199117480081e-02	2.219473128287411112e-01	3.100952563932841688e-01	6.886936285532774260e-02	2.043093353340063034e-01	4.570978820534451342e-02	3.757761338896889458e-02	1.324189773306427842e-01	7.822278271308014466e-03	1.361192005266593508e-01	5.575976527488962081e-03	8.893805395908011002e-02
3.229302814443902880e-01	2.421211084501790137e-02	1.031349671733728865e-02	1.407551249037878455e-02	1.310774563830415657e-02	4.724888499360670874e-02	1.054894359887950384e-01	2.769626601298455504e-01	4.714982706685669211e-02	1.334730589934272349e-01	4.462132418365152842e-02	2.186005767530025193e-02	9.372159359192874795e-02	8.459991709614023830e-03	1.119515683495567043e-01	2.200296145511357881e-01	1.848753860259168963e-02	1.575773100462267082e-02	5.298391807956099459e-02	2.206220841983632941e-01	3.104583595586093425e-01	6.886920008828806283e-02	2.043165894339275812e-01	4.567312617141747189e-02	3.507804149830558160e-02	1.324471735578003351e-01	7.836890403725165280e-03	1.361589085527364351e-01	1.201374812208447912e-02	8.295463339782535583e-02
7.906851687534843798e-01	2.422447380344656953e-02	1.033255132079570829e-02	1.407915659070468894e-02	1.314038267411930458e-02	4.756460474106220804e-02	1.051288029463850748e-01	2.771605421973635242e-01	5.143439085193481780e-02	1.338830686847420348e-01	6.266419440225673432e-02	2.194635757947829835e-02	9.371984427695569109e-02	8.451909870462612218e-03	1.119116185998917379e-01	2.199922492110220340e-01	1.848996625976903965e-02	2.433453828283738130e-02	5.306376382036963324e-02	2.219896804976178584e-01	3.103075392623440565e-01	6.886915792958345217e-02	2.043219637113342924e-01	4.571626178239177052e-02	3.757763131050018829e-02	1.324470702718391624e-01	7.830881171776632454e-03	1.361626376464884769e-01	5.727167403218737067e-03	8.296623282816023570e-02
9.756628230729001705e-02	2.422449052233960690e-02	1.033255254779877168e-02	1.406980213364901304e-02	1.313889294264815148e-02	4.756428027151886340e-02	1.051534131141753647e-01	2.771602006640098703e-01	4.799076255408014219e-02	1.339526058086376037e-01	6.315914461117799750e-02	2.194634586248564098e-02	9.371971626155709001e-02	8.461790500382898594e-03	1.119116192164193724e-01	2.199922698653577202e-01	1.848996625951961070e-02	2.054845404822436619e-02	5.295609697009636546e-02	2.219896785146570350e-01	3.103051070914142895e-01	6.886922257334136821e-02	2.043103596784623111e-01	4.569280246059925082e-02	3.757763821064847437e-02	1.324470709883313058e-01	7.830886096385360207e-03	1.361626413121198587e-01	5.727151315830157803e-03	8.295072580385688676e-02
